DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	GRAIN N YIELD  	FORAGE N YIELD 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              
1984-10-04	Maize          	24.796         	2.873          	11.581         	0.000          	10.342         	0.5282         	404.66         	393.30         	214.09         	0.263          	0.0228         	0.1747         	0.000          	0.000          	0.175          	0.000          	
1985-09-26	Maize          	23.736         	2.997          	10.640         	0.000          	10.099         	0.5131         	439.30         	385.25         	129.82         	0.280          	0.0274         	0.1807         	0.000          	0.000          	0.181          	0.000          	
1986-09-30	Maize          	24.172         	2.891          	11.400         	0.000          	9.881          	0.5357         	436.70         	403.34         	117.73         	0.286          	0.0270         	0.1894         	0.000          	0.000          	0.189          	0.000          	
1987-09-30	Maize          	19.131         	2.467          	8.388          	0.000          	8.276          	0.5034         	442.78         	327.43         	139.71         	0.257          	0.0243         	0.1651         	0.000          	0.000          	0.165          	0.000          	
1988-10-07	Maize          	19.122         	2.232          	9.306          	0.000          	7.584          	0.5510         	410.98         	326.50         	180.85         	0.246          	0.0222         	0.1654         	0.000          	0.000          	0.165          	0.000          	
1989-09-25	Maize          	21.031         	2.669          	9.335          	0.000          	9.027          	0.5084         	373.79         	329.72         	135.88         	0.261          	0.0238         	0.1687         	0.000          	0.000          	0.169          	0.000          	
1990-09-18	Maize          	20.505         	2.587          	9.350          	0.000          	8.569          	0.5218         	392.18         	332.40         	144.35         	0.259          	0.0253         	0.1687         	0.000          	0.000          	0.169          	0.000          	
1991-09-22	Maize          	15.856         	2.122          	6.935          	0.000          	6.799          	0.5049         	439.80         	275.42         	150.04         	0.219          	0.0211         	0.1410         	0.000          	0.000          	0.141          	0.000          	
1992-10-01	Maize          	24.726         	3.075          	11.293         	0.000          	10.358         	0.5216         	390.57         	386.27         	158.98         	0.303          	0.0294         	0.1973         	0.000          	0.000          	0.197          	0.000          	
1993-09-26	Maize          	20.479         	2.795          	8.445          	0.000          	9.238          	0.4776         	440.96         	340.02         	118.67         	0.251          	0.0254         	0.1560         	0.000          	0.000          	0.156          	0.000          	
1994-09-30	Maize          	26.341         	3.013          	12.393         	0.000          	10.935         	0.5313         	413.04         	412.67         	152.04         	0.304          	0.0273         	0.2011         	0.000          	0.000          	0.201          	0.000          	
1995-09-28	Maize          	17.995         	2.438          	7.633          	0.000          	7.925          	0.4906         	409.42         	299.08         	138.91         	0.254          	0.0238         	0.1612         	0.000          	0.000          	0.161          	0.000          	
1996-09-25	Maize          	25.891         	3.031          	12.047         	0.000          	10.812         	0.5270         	404.61         	395.26         	155.47         	0.299          	0.0273         	0.1971         	0.000          	0.000          	0.197          	0.000          	
1997-10-02	Maize          	20.820         	2.610          	9.731          	0.000          	8.479          	0.5344         	433.70         	344.93         	142.50         	0.252          	0.0252         	0.1658         	0.000          	0.000          	0.166          	0.000          	
1998-09-25	Maize          	25.748         	2.961          	12.127         	0.000          	10.660         	0.5322         	431.18         	418.75         	140.12         	0.274          	0.0241         	0.1818         	0.000          	0.000          	0.182          	0.000          	
